,구분,대여소번호,대여소명,대여소 주소,위도,경도,대여시간,이용건수
25106,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,1,24
25107,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,2,12
25108,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,3,10
25109,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,4,4
25110,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,5,13
25111,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,6,12
25112,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,7,40
25113,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,8,28
25114,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,9,23
25115,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,10,27
25116,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,11,19
25117,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,12,33
25118,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,13,44
25119,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,14,37
25120,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,15,38
25121,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,16,39
25122,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,17,67
25123,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,18,130
25124,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,19,62
25125,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,20,42
25126,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,21,48
25127,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,22,33
25128,서초구,2269, 주홍교 하부,서울특별시 잠원동 91-29,37.510349,127.016052,23,32
25129,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,0,18
25130,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,1,15
25131,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,2,8
25132,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,3,7
25133,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,4,5
25134,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,5,14
25135,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,6,10
25136,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,7,9
25137,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,8,9
25138,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,9,22
25139,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,10,16
25140,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,11,23
25141,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,12,13
25142,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,13,18
25143,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,14,20
25144,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,15,24
25145,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,16,37
25146,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,17,33
25147,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,18,52
25148,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,19,42
25149,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,20,31
25150,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,21,44
25151,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,22,45
25152,서초구,2271, 내방역 8번출구 앞,서울특별시 서초구 방배로 162,37.487865,126.994293,23,17
25153,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,0,15
25154,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,1,9
25155,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,2,7
25156,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,3,9
25157,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,4,5
25158,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,5,2
25159,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,6,4
25160,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,8,18
25161,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,9,20
25162,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,10,21
25163,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,11,21
25164,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,12,25
25165,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,13,28
25166,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,14,46
25167,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,15,51
25168,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,16,48
25169,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,17,48
25170,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,18,148
25171,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,19,101
25172,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,20,41
25173,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,21,40
25174,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,22,32
25175,서초구,2272, 교대입구 교차로,서울특별시 서초동 1748-33,37.487309,127.010582,23,18
25176,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,0,42
25177,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,1,29
25178,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,2,15
25179,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,3,10
25180,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,4,2
25181,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,5,15
25182,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,6,19
25183,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,7,42
25184,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,8,142
25185,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,9,60
25186,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,10,59
25187,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,11,74
25188,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,12,104
25189,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,13,110
25190,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,14,92
25191,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,15,93
25192,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,16,111
25193,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,17,199
25194,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,18,310
25195,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,19,155
25196,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,20,126
25197,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,21,130
25198,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,22,64
25199,서초구,2273, 일동제약 사거리,서울특별시 양재동 67-12,37.477829,127.038269,23,47
25200,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,0,96
25201,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,1,35
25202,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,2,28
25203,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,3,17
25204,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,4,15
25205,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,5,7
25206,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,6,32
25207,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,7,100
25208,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,8,110
25209,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,9,109
25210,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,10,86
25211,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,11,75
25212,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,12,110
25213,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,13,82
25214,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,14,102
25215,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,15,112
25216,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,16,114
25217,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,17,156
25218,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,18,277
25219,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,19,237
25220,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,20,165
25221,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,21,112
25222,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,22,124
25223,서초구,2274, 양재시민의숲역 3번출구,서울특별시 양재동 316-11,37.46965,127.039612,23,78
25224,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,0,5
25225,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,1,3
25226,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,2,1
25227,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,3,2
25228,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,8,1
25229,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,9,16
25230,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,10,5
25231,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,11,8
25232,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,12,22
25233,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,13,15
25234,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,14,5
25235,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,15,13
25236,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,16,6
25237,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,17,14
25238,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,18,35
25239,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,19,8
25240,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,20,5
25241,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,21,4
25242,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,22,2
25243,서초구,2275, 염곡치안센터 건너편,서울특별시 염곡동 260-1,37.461578,127.048798,23,1
25244,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,0,39
25245,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,1,39
25246,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,2,25
25247,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,3,16
25248,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,4,10
25249,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,5,12
25250,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,6,19
25251,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,7,32
25252,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,8,73
25253,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,9,56
25254,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,10,75
25255,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,11,66
25256,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,12,81
25257,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,13,100
25258,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,14,80
25259,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,15,102
25260,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,16,125
25261,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,17,184
25262,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,18,284
25263,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,19,176
25264,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,20,141
25265,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,21,123
25266,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,22,87
25267,서초구,2276, 영동1교 (양재천근린공원),서울특별시 양재동 261-23,37.474388,127.03890200000001,23,46
25268,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,0,26
25269,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,1,51
25270,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,2,26
25271,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,3,28
25272,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,4,14
25273,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,5,14
25274,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,6,13
25275,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,7,62
25276,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,8,65
25277,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,9,60
25278,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,10,27
25279,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,11,46
25280,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,12,77
25281,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,13,51
25282,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,14,52
25283,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,15,73
25284,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,16,82
25285,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,17,122
25286,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,18,271
25287,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,19,140
25288,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,20,105
25289,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,21,72
25290,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,22,78
25291,서초구,2277, 길마중4교 하부,서울특별시 잠원동 84-3,37.51487,127.01528200000001,23,56
25292,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,0,43
25293,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,1,43
25294,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,2,30
25295,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,3,15
25296,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,4,10
25297,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,5,2
25298,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,6,17
25299,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,7,40
25300,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,8,23
25301,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,9,31
25302,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,10,36
25303,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,11,34
25304,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,12,63
25305,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,13,76
25306,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,14,81
25307,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,15,83
25308,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,16,89
25309,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,17,109
25310,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,18,224
25311,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,19,130
25312,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,20,112
25313,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,21,110
25314,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,22,78
25315,서초구,2279, 교대역 5번출구뒤,서울특별시 서초구 서초중앙로 130,37.493618,127.014183,23,71
25316,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,0,27
25317,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,1,26
25318,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,2,7
25319,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,3,10
25320,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,4,6
25321,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,5,9
25322,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,6,17
25323,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,7,12
25324,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,8,62
25325,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,9,42
25326,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,10,17
25327,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,11,39
25328,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,12,38
25329,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,13,46
25330,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,14,27
25331,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,15,36
25332,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,16,67
25333,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,17,59
25334,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,18,54
25335,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,19,63
25336,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,20,94
25337,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,21,61
25338,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,22,42
25339,서초구,2281, 연세사랑병원신관앞,서울특별시 서초구 효령로 10,37.475978999999995,126.986282,23,29
25340,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,0,6
25341,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,1,11
25342,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,2,10
25343,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,3,1
25344,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,5,2
25345,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,6,3
25346,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,7,16
25347,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,8,13
25348,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,9,6
25349,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,10,10
25350,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,11,9
25351,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,12,29
25352,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,13,9
25353,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,14,12
25354,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,15,19
25355,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,16,28
25356,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,17,46
25357,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,18,159
25358,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,19,48
25359,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,20,22
25360,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,21,35
25361,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,22,24
25362,서초구,2282, 방배래미안아트힐 101동앞,서울특별시 서초구 남부순환로 2311-12,37.477203,127.00583600000002,23,10
25363,서초구,2283, 그룹한빌딩옆,서울특별시 서초구 서초대로 62,37.486526,126.989166,0,16
25364,서초구,2283, 그룹한빌딩옆,서울특별시 서초구 서초대로 62,37.486526,126.989166,1,18
25365,서초구,2283, 그룹한빌딩옆,서울특별시 서초구 서초대로 62,37.486526,126.989166,2,16
25366,서초구,2283, 그룹한빌딩옆,서울특별시 서초구 서초대로 62,37.486526,126.989166,3,11
